time,open,high,low,close,tick_vol,spread,real_vol,body,range,upper_wick,lower_wick,direction,hlc3,body_pct
2003-06-23 00:00:00+00:00,356.45,358.7,350.6,353.25,3694,0,0,3.1999999999999886,8.099999999999966,2.25,2.6499999999999773,-1,354.18333333333334,0.39506172839018466
2003-06-24 00:00:00+00:00,353.25,355.8,345.8,346.45,4796,0,0,6.800000000000011,10.0,2.5500000000000114,0.6499999999999773,-1,349.34999999999997,0.6799999999932012
2003-06-25 00:00:00+00:00,347.95,350.7,346.2,348.95,2899,0,0,1.0,4.5,1.75,1.75,1,348.6166666666666,0.22222222221728394
2003-06-26 00:00:00+00:00,347.85,350.0,343.0,343.95,3162,0,0,3.900000000000034,7.0,2.1499999999999773,0.9499999999999886,-1,345.65000000000003,0.5571428571349029
2003-06-27 00:00:00+00:00,343.85,347.8,342.6,345.45,2800,0,0,1.599999999999966,5.199999999999989,2.3500000000000227,1.25,1,345.28333333333336,0.30769230768638467
2003-06-30 00:00:00+00:00,345.55,348.7,344.1,345.45,2308,0,0,0.10000000000002274,4.599999999999966,3.1499999999999773,1.349999999999966,-1,346.0833333333333,0.021739130434315124
2003-07-01 00:00:00+00:00,345.55,354.2,345.2,351.25,3140,0,0,5.699999999999989,9.0,2.9499999999999886,0.35000000000002274,1,350.2166666666667,0.633333333326295
2003-07-02 00:00:00+00:00,350.75,353.8,349.8,351.35,2303,0,0,0.6000000000000227,4.0,2.4499999999999886,0.9499999999999886,1,351.65000000000003,0.14999999999625568
2003-07-03 00:00:00+00:00,351.75,353.0,349.1,351.25,2059,0,0,0.5,3.8999999999999773,1.25,2.1499999999999773,-1,351.1166666666666,0.12820512820184163
2003-07-04 00:00:00+00:00,351.05,352.4,350.4,351.05,483,0,0,0.0,2.0,1.349999999999966,0.6500000000000341,0,351.2833333333333,0.0
2003-07-07 00:00:00+00:00,351.75,353.0,347.2,348.35,2569,0,0,3.3999999999999773,5.800000000000011,1.25,1.150000000000034,-1,349.5166666666667,0.5862068965416121
2003-07-08 00:00:00+00:00,348.35,349.3,342.3,344.75,3761,0,0,3.6000000000000227,7.0,0.9499999999999886,2.4499999999999886,-1,345.45,0.5142857142783706
2003-07-09 00:00:00+00:00,344.45,346.8,343.1,344.45,3918,0,0,0.0,3.6999999999999886,2.3500000000000227,1.349999999999966,0,344.78333333333336,0.0
2003-07-10 00:00:00+00:00,344.55,346.6,341.8,345.65,3468,0,0,1.099999999999966,4.800000000000011,0.9500000000000455,2.75,1,344.6833333333334,0.2291666666618847
2003-07-11 00:00:00+00:00,344.85,346.9,342.0,344.75,3107,0,0,0.10000000000002274,4.899999999999977,2.0499999999999545,2.75,-1,344.55,0.020408163264894363
2003-07-14 00:00:00+00:00,345.25,349.0,343.5,347.55,2100,0,0,2.3000000000000114,5.5,1.4499999999999886,1.75,1,346.68333333333334,0.41818181817421696
2003-07-15 00:00:00+00:00,347.65,350.1,340.6,342.75,4289,0,0,4.899999999999977,9.5,2.4500000000000455,2.1499999999999773,-1,344.48333333333335,0.5157894736787788
2003-07-16 00:00:00+00:00,342.05,345.1,340.3,343.75,2586,0,0,1.6999999999999886,4.800000000000011,1.3500000000000227,1.75,1,343.05,0.354166666659285
2003-07-17 00:00:00+00:00,343.45,346.2,340.8,344.95,2958,0,0,1.5,5.399999999999977,1.25,2.6499999999999773,1,343.98333333333335,0.2777777777726349
2003-07-18 00:00:00+00:00,344.35,348.6,342.8,347.35,4224,0,0,3.0,5.800000000000011,1.25,1.5500000000000114,1,346.25,0.5172413793014259
2003-07-21 00:00:00+00:00,346.75,353.2,346.5,351.95,3775,0,0,5.199999999999989,6.699999999999989,1.25,0.25,1,350.55,0.7761194029734904
2003-07-22 00:00:00+00:00,352.45,353.9,349.0,350.65,3531,0,0,1.8000000000000114,4.899999999999977,1.4499999999999886,1.6499999999999773,-1,351.18333333333334,0.36734693876801733
2003-07-23 00:00:00+00:00,350.95,360.8,350.2,360.25,4613,0,0,9.300000000000011,10.600000000000023,0.5500000000000114,0.75,1,357.0833333333333,0.8773584905577599
2003-07-24 00:00:00+00:00,360.85,364.6,355.9,362.05,5092,0,0,1.1999999999999886,8.700000000000045,2.5500000000000114,4.9500000000000455,1,360.84999999999997,0.13793103448117117
2003-07-25 00:00:00+00:00,361.95,365.4,359.5,362.95,3770,0,0,1.0,5.899999999999977,2.4499999999999886,2.4499999999999886,1,362.6166666666666,0.16949152542085674
2003-07-28 00:00:00+00:00,362.8,368.8,359.8,365.3,3172,0,0,2.5,9.0,3.5,3.0,1,364.6333333333334,0.27777777777469137
2003-07-29 00:00:00+00:00,364.8,366.3,360.3,362.1,4182,0,0,2.6999999999999886,6.0,1.5,1.8000000000000114,-1,362.90000000000003,0.4499999999924981
2003-07-30 00:00:00+00:00,361.6,362.8,354.3,356.6,3475,0,0,5.0,8.5,1.1999999999999886,2.3000000000000114,-1,357.90000000000003,0.5882352941107266
2003-07-31 00:00:00+00:00,356.5,358.8,353.0,355.3,5543,0,0,1.1999999999999886,5.800000000000011,2.3000000000000114,2.3000000000000114,-1,355.7,0.2068965517205684
2003-08-01 00:00:00+00:00,355.8,357.0,344.8,346.6,4116,0,0,9.199999999999989,12.199999999999989,1.1999999999999886,1.8000000000000114,-1,349.4666666666667,0.7540983606495564
2003-08-04 00:00:00+00:00,348.8,351.3,346.1,349.8,3906,0,0,1.0,5.199999999999989,1.5,2.6999999999999886,1,349.06666666666666,0.1923076923039945
2003-08-05 00:00:00+00:00,349.6,353.3,347.3,352.1,3329,0,0,2.5,6.0,1.1999999999999886,2.3000000000000114,1,350.90000000000003,0.41666666665972224
2003-08-06 00:00:00+00:00,351.8,354.6,348.6,352.0,4136,0,0,0.19999999999998863,6.0,2.6000000000000227,3.1999999999999886,1,351.73333333333335,0.03333333333277588
2003-08-07 00:00:00+00:00,351.8,354.9,349.3,353.0,3850,0,0,1.1999999999999886,5.599999999999966,1.8999999999999773,2.5,1,352.40000000000003,0.21428571428188703
2003-08-08 00:00:00+00:00,353.1,358.7,352.1,356.8,4388,0,0,3.6999999999999886,6.599999999999966,1.8999999999999773,1.0,1,355.8666666666666,0.5606060605975678
2003-08-11 00:00:00+00:00,356.5,363.3,355.5,362.1,4783,0,0,5.600000000000023,7.800000000000011,1.1999999999999886,1.0,1,360.3,0.7179487179395153
2003-08-12 00:00:00+00:00,361.3,363.3,357.6,358.6,3455,0,0,2.6999999999999886,5.699999999999989,2.0,1.0,-1,359.8333333333333,0.47368421051800447
2003-08-13 00:00:00+00:00,359.5,365.6,355.1,362.6,4134,0,0,3.1000000000000227,10.5,3.0,4.399999999999977,1,361.1000000000001,0.2952380952352856
2003-08-14 00:00:00+00:00,362.8,368.3,359.8,366.6,4048,0,0,3.8000000000000114,8.5,1.6999999999999886,3.0,1,364.90000000000003,0.4470588235241536
2003-08-15 00:00:00+00:00,367.3,367.9,362.5,363.5,2059,0,0,3.8000000000000114,5.399999999999977,0.5999999999999659,1.0,-1,364.6333333333334,0.7037037036906773
2003-08-18 00:00:00+00:00,363.5,365.0,357.3,358.6,1544,0,0,4.899999999999977,7.699999999999989,1.5,1.3000000000000114,-1,360.3,0.6363636363553699
2003-08-19 00:00:00+00:00,359.0,363.6,356.0,362.0,4477,0,0,3.0,7.600000000000023,1.6000000000000227,3.0,1,360.5333333333333,0.3947368421000681
2003-08-20 00:00:00+00:00,362.3,367.8,361.1,366.5,4299,0,0,4.199999999999989,6.699999999999989,1.3000000000000114,1.1999999999999886,1,365.1333333333334,0.6268656716324342
2003-08-21 00:00:00+00:00,366.8,367.6,358.1,360.8,4030,0,0,6.0,9.5,0.8000000000000114,2.6999999999999886,-1,362.1666666666667,0.6315789473617729
2003-08-22 00:00:00+00:00,361.3,365.1,357.6,363.1,3922,0,0,1.8000000000000114,7.5,2.0,3.6999999999999886,1,361.9333333333334,0.23999999999680152
2003-08-25 00:00:00+00:00,363.3,364.8,360.1,361.5,2964,0,0,1.8000000000000114,4.699999999999989,1.5,1.3999999999999773,-1,362.1333333333334,0.38297872339611017
2003-08-26 00:00:00+00:00,361.6,367.0,358.5,364.8,3488,0,0,3.1999999999999886,8.5,2.1999999999999886,3.1000000000000227,1,363.43333333333334,0.3764705882308637
2003-08-27 00:00:00+00:00,364.8,375.1,362.5,372.6,5247,0,0,7.800000000000011,12.600000000000023,2.5,2.3000000000000114,1,370.06666666666666,0.6190476190427058
2003-08-28 00:00:00+00:00,372.6,373.3,368.1,369.8,4375,0,0,2.8000000000000114,5.199999999999989,0.6999999999999886,1.6999999999999886,-1,370.40000000000003,0.5384615384511868
2003-08-29 00:00:00+00:00,370.0,378.6,368.3,375.3,4260,0,0,5.300000000000011,10.300000000000011,3.3000000000000114,1.6999999999999886,1,374.06666666666666,0.5145631067911213
2003-09-01 00:00:00+00:00,375.0,379.7,374.1,375.3,836,0,0,0.30000000000001137,5.599999999999966,4.399999999999977,0.8999999999999773,1,376.3666666666666,0.0535714285704743
2003-09-02 00:00:00+00:00,375.5,380.0,370.8,371.6,1610,0,0,3.8999999999999773,9.199999999999989,4.5,0.8000000000000114,-1,374.1333333333334,0.42391304347365116
2003-09-03 00:00:00+00:00,371.8,376.0,369.3,373.8,1663,0,0,2.0,6.699999999999989,2.1999999999999886,2.5,1,373.0333333333333,0.2985074626821123
2003-09-04 00:00:00+00:00,374.3,376.0,369.1,373.3,1253,0,0,1.0,6.899999999999977,1.6999999999999886,4.199999999999989,-1,372.8,0.14492753622978413
2003-09-05 00:00:00+00:00,373.6,379.6,370.0,377.1,1354,0,0,3.5,9.600000000000023,2.5,3.6000000000000227,1,375.56666666666666,0.36458333332953474
2003-09-08 00:00:00+00:00,377.3,378.1,373.0,375.1,1190,0,0,2.1999999999999886,5.100000000000023,0.8000000000000114,2.1000000000000227,-1,375.40000000000003,0.4313725490111454
2003-09-09 00:00:00+00:00,374.7,384.0,374.0,382.6,1423,0,0,7.900000000000034,10.0,1.3999999999999773,0.6999999999999886,1,380.2,0.7899999999921035
2003-09-10 00:00:00+00:00,381.8,383.5,377.8,380.5,1530,0,0,1.3000000000000114,5.699999999999989,1.6999999999999886,2.6999999999999886,-1,380.59999999999997,0.2280701754345977
2003-09-11 00:00:00+00:00,380.6,382.1,374.1,379.8,2185,0,0,0.8000000000000114,8.0,1.5,5.699999999999989,-1,378.6666666666667,0.09999999999875142
2003-09-12 00:00:00+00:00,380.5,382.3,374.3,375.0,1657,0,0,5.5,8.0,1.8000000000000114,0.6999999999999886,-1,377.2,0.6874999999914062
2003-09-15 00:00:00+00:00,375.3,378.0,372.1,374.1,1640,0,0,1.1999999999999886,5.899999999999977,2.6999999999999886,2.0,-1,374.73333333333335,0.20338983050502615
2003-09-16 00:00:00+00:00,374.3,377.2,371.1,373.1,1705,0,0,1.1999999999999886,6.099999999999966,2.8999999999999773,2.0,-1,373.8,0.19672131147218413
2003-09-17 00:00:00+00:00,373.6,377.8,371.8,376.6,1789,0,0,3.0,6.0,1.1999999999999886,1.8000000000000114,1,375.40000000000003,0.49999999999166667
2003-09-18 00:00:00+00:00,376.7,380.6,374.6,376.6,1739,0,0,0.0999999999999659,6.0,3.900000000000034,2.0,-1,377.2666666666667,0.016666666666383206
2003-09-19 00:00:00+00:00,376.6,384.3,374.6,381.8,1772,0,0,5.199999999999989,9.699999999999989,2.5,2.0,1,380.23333333333335,0.536082474221277
2003-09-22 00:00:00+00:00,381.0,389.1,380.5,387.0,2132,0,0,6.0,8.600000000000023,2.1000000000000227,0.5,1,385.5333333333333,0.6976744185965368
2003-09-23 00:00:00+00:00,386.8,388.8,382.8,385.1,1922,0,0,1.6999999999999886,6.0,2.0,2.3000000000000114,-1,385.56666666666666,0.2833333333286092
2003-09-24 00:00:00+00:00,384.8,390.3,382.8,389.3,2075,0,0,4.5,7.5,1.0,2.0,1,387.4666666666667,0.599999999992
2003-09-25 00:00:00+00:00,389.6,394.5,383.3,385.6,2230,0,0,4.0,11.199999999999989,4.899999999999977,2.3000000000000114,-1,387.8,0.35714285713966876
2003-09-26 00:00:00+00:00,385.5,387.3,378.8,380.6,1776,0,0,4.899999999999977,8.5,1.8000000000000114,1.8000000000000114,-1,382.23333333333335,0.5764705882285094
2003-09-29 00:00:00+00:00,381.1,386.0,378.8,382.3,1876,0,0,1.1999999999999886,7.199999999999989,3.6999999999999886,2.3000000000000114,1,382.3666666666666,0.16666666666435054
2003-09-30 00:00:00+00:00,382.8,388.8,381.1,385.1,1959,0,0,2.3000000000000114,7.699999999999989,3.6999999999999886,1.6999999999999886,1,385.0,0.2987012986974214
2003-10-01 00:00:00+00:00,385.5,387.1,382.1,384.8,1625,0,0,0.6999999999999886,5.0,1.6000000000000227,2.6999999999999886,-1,384.6666666666667,0.13999999999719773
2003-10-02 00:00:00+00:00,384.6,387.7,380.6,383.0,1721,0,0,1.6000000000000227,7.099999999999966,3.099999999999966,2.3999999999999773,-1,383.76666666666665,0.22535211267288666
2003-10-03 00:00:00+00:00,382.8,386.6,366.5,369.3,2274,0,0,13.5,20.100000000000023,3.8000000000000114,2.8000000000000114,-1,374.1333333333334,0.671641791041434
2003-10-06 00:00:00+00:00,369.8,374.3,368.6,373.1,1974,0,0,3.3000000000000114,5.699999999999989,1.1999999999999886,1.1999999999999886,1,372.0,0.5789473684108988
2003-10-07 00:00:00+00:00,373.6,378.1,371.6,376.3,1966,0,0,2.6999999999999886,6.5,1.8000000000000114,2.0,1,375.3333333333333,0.4153846153782231
2003-10-08 00:00:00+00:00,376.8,378.8,374.1,375.5,1677,0,0,1.3000000000000114,4.699999999999989,2.0,1.3999999999999773,-1,376.1333333333334,0.2765957446749691
2003-10-09 00:00:00+00:00,375.3,378.1,367.6,370.0,2047,0,0,5.300000000000011,10.5,2.8000000000000114,2.3999999999999773,-1,371.90000000000003,0.5047619047570986
2003-10-10 00:00:00+00:00,370.0,374.6,368.1,373.1,1895,0,0,3.1000000000000227,6.5,1.5,1.8999999999999773,1,371.9333333333334,0.47692307691574315
2003-10-13 00:00:00+00:00,373.1,376.3,369.1,374.6,1795,0,0,1.5,7.199999999999989,1.6999999999999886,4.0,1,373.3333333333333,0.20833333333044016
2003-10-14 00:00:00+00:00,375.0,377.6,371.8,375.5,4123,0,0,0.5,5.800000000000011,2.1000000000000227,3.1999999999999886,1,374.9666666666667,0.08620689655023764
2003-10-15 00:00:00+00:00,375.5,377.1,370.8,373.3,2196,0,0,2.1999999999999886,6.300000000000011,1.6000000000000227,2.5,-1,373.73333333333335,0.3492063492008038
2003-10-16 00:00:00+00:00,372.8,376.0,369.8,371.6,2580,0,0,1.1999999999999886,6.199999999999989,3.1999999999999886,1.8000000000000114,-1,372.4666666666667,0.19354838709365096
2003-10-17 00:00:00+00:00,371.6,373.5,366.0,371.3,2389,0,0,0.30000000000001137,7.5,1.8999999999999773,5.300000000000011,-1,370.26666666666665,0.03999999999946818
2003-10-20 00:00:00+00:00,371.3,375.3,369.0,373.6,3221,0,0,2.3000000000000114,6.300000000000011,1.6999999999999886,2.3000000000000114,1,372.6333333333334,0.3650793650735713
2003-10-21 00:00:00+00:00,373.1,382.3,371.6,381.5,3561,0,0,8.399999999999977,10.699999999999989,0.8000000000000114,1.5,1,378.4666666666667,0.7850467289646245
2003-10-22 00:00:00+00:00,381.0,388.1,379.1,386.1,3563,0,0,5.100000000000023,9.0,2.0,1.8999999999999773,1,384.4333333333334,0.5666666666603729
2003-10-23 00:00:00+00:00,385.5,388.8,382.1,384.3,5039,0,0,1.1999999999999886,6.699999999999989,3.3000000000000114,2.1999999999999886,-1,385.06666666666666,0.1791044776092657
2003-10-24 00:00:00+00:00,384.5,392.8,383.3,388.6,3255,0,0,4.100000000000023,9.5,4.199999999999989,1.1999999999999886,1,388.23333333333335,0.4315789473638805
2003-10-27 00:00:00+00:00,387.6,389.6,384.8,387.6,3157,0,0,0.0,4.800000000000011,2.0,2.8000000000000114,0,387.3333333333333,0.0
2003-10-28 00:00:00+00:00,388.1,389.3,381.8,383.1,2953,0,0,5.0,7.5,1.1999999999999886,1.3000000000000114,-1,384.73333333333335,0.6666666666577777
2003-10-29 00:00:00+00:00,383.1,388.1,379.3,386.5,3017,0,0,3.3999999999999773,8.800000000000011,1.6000000000000227,3.8000000000000114,1,384.6333333333334,0.38636363635924276
2003-10-30 00:00:00+00:00,386.8,392.1,381.6,383.3,3209,0,0,3.5,10.5,5.300000000000011,1.6999999999999886,-1,385.6666666666667,0.33333333333015874
2003-10-31 00:00:00+00:00,383.6,389.8,380.6,384.0,3035,0,0,0.39999999999997726,9.199999999999989,5.800000000000011,3.0,1,384.8,0.04347826086909021
2003-11-03 00:00:00+00:00,384.6,386.1,375.4,377.8,2440,0,0,6.800000000000011,10.700000000000045,1.5,2.400000000000034,-1,379.76666666666665,0.6355140186856477
2003-11-04 00:00:00+00:00,377.8,381.3,375.6,379.6,2943,0,0,1.8000000000000114,5.699999999999989,1.6999999999999886,2.1999999999999886,1,378.8333333333333,0.315789473678673
2003-11-05 00:00:00+00:00,379.6,385.1,378.3,381.6,2623,0,0,2.0,6.800000000000011,3.5,1.3000000000000114,1,381.6666666666667,0.2941176470544978
2003-11-06 00:00:00+00:00,381.5,384.8,378.3,380.3,3064,0,0,1.1999999999999886,6.5,3.3000000000000114,2.0,-1,381.1333333333334,0.18461538461254262
2003-11-07 00:00:00+00:00,380.5,384.1,375.3,383.3,2627,0,0,2.8000000000000114,8.800000000000011,0.8000000000000114,5.199999999999989,1,380.90000000000003,0.31818181817820335
2003-11-10 00:00:00+00:00,382.8,388.0,381.6,386.1,2825,0,0,3.3000000000000114,6.399999999999977,1.8999999999999773,1.1999999999999886,1,385.23333333333335,0.515624999991947
2003-11-11 00:00:00+00:00,385.6,389.6,384.8,387.8,2668,0,0,2.1999999999999886,4.800000000000011,1.8000000000000114,0.8000000000000114,1,387.40000000000003,0.4583333333237813
2003-11-12 00:00:00+00:00,388.3,397.3,386.2,394.3,3738,0,0,6.0,11.100000000000023,3.0,2.1000000000000227,1,392.59999999999997,0.5405405405356697
2003-11-13 00:00:00+00:00,393.8,398.3,392.1,394.8,3230,0,0,1.0,6.199999999999989,3.5,1.6999999999999886,1,395.06666666666666,0.161290322578044
2003-11-14 00:00:00+00:00,394.6,399.5,393.3,397.8,2976,0,0,3.1999999999999886,6.199999999999989,1.6999999999999886,1.3000000000000114,1,396.8666666666666,0.5161290322497389
2003-11-17 00:00:00+00:00,397.3,400.3,385.3,390.6,3254,0,0,6.699999999999989,15.0,3.0,5.300000000000011,-1,392.06666666666666,0.44666666666368815
2003-11-18 00:00:00+00:00,390.3,399.8,389.7,398.8,3350,0,0,8.5,10.100000000000023,1.0,0.6000000000000227,1,396.09999999999997,0.8415841584075072
2003-11-19 00:00:00+00:00,398.5,401.6,392.0,395.1,2595,0,0,3.3999999999999773,9.600000000000023,3.1000000000000227,3.1000000000000227,-1,396.23333333333335,0.35416666666297425
2003-11-20 00:00:00+00:00,394.6,397.9,391.1,394.3,2217,0,0,0.30000000000001137,6.7999999999999545,3.2999999999999545,3.1999999999999886,-1,394.43333333333334,0.04411764705817671
2003-11-21 00:00:00+00:00,394.8,398.8,391.8,395.8,2485,0,0,1.0,7.0,3.0,3.0,1,395.4666666666667,0.14285714285510204
2003-11-24 00:00:00+00:00,395.8,397.5,389.6,391.3,2593,0,0,4.5,7.899999999999977,1.6999999999999886,1.6999999999999886,-1,392.8,0.5696202531573482
2003-11-25 00:00:00+00:00,391.3,394.0,389.1,391.5,2481,0,0,0.19999999999998863,4.899999999999977,2.5,2.1999999999999886,1,391.5333333333333,0.040816326529777125
2003-11-26 00:00:00+00:00,391.0,401.1,390.1,396.3,2383,0,0,5.300000000000011,11.0,4.800000000000011,0.8999999999999773,1,395.8333333333333,0.4818181818138027
2003-11-27 00:00:00+00:00,396.8,398.1,394.3,395.0,657,0,0,1.8000000000000114,3.8000000000000114,1.3000000000000114,0.6999999999999886,-1,395.8,0.473684210513852
2003-11-28 00:00:00+00:00,395.0,400.1,393.3,397.8,1071,0,0,2.8000000000000114,6.800000000000011,2.3000000000000114,1.6999999999999886,1,397.06666666666666,0.41176470587629854
2003-12-01 00:00:00+00:00,397.5,404.1,396.3,402.6,3085,0,0,5.100000000000023,7.800000000000011,1.5,1.1999999999999886,1,401.0,0.6538461538377731
2003-12-02 00:00:00+00:00,402.0,406.1,398.6,403.5,3155,0,0,1.5,7.5,2.6000000000000227,3.3999999999999773,1,402.73333333333335,0.19999999999733334
2003-12-03 00:00:00+00:00,403.0,405.6,400.6,404.6,2588,0,0,1.6000000000000227,5.0,1.0,2.3999999999999773,1,403.6000000000001,0.31999999999360457
2003-12-04 00:00:00+00:00,404.1,405.3,399.0,402.8,2898,0,0,1.3000000000000114,6.300000000000011,1.1999999999999886,3.8000000000000114,-1,402.3666666666666,0.2063492063459324
2003-12-05 00:00:00+00:00,402.3,407.6,398.8,406.1,2584,0,0,3.8000000000000114,8.800000000000011,1.5,3.5,1,404.1666666666667,0.4318181818132755
2003-12-08 00:00:00+00:00,406.1,410.3,403.8,406.5,2340,0,0,0.39999999999997726,6.5,3.8000000000000114,2.3000000000000114,1,406.8666666666666,0.061538461537511295
2003-12-09 00:00:00+00:00,406.5,410.5,404.8,408.5,3251,0,0,2.0,5.699999999999989,2.0,1.6999999999999886,1,407.93333333333334,0.3508771929763011
2003-12-10 00:00:00+00:00,408.0,412.7,404.8,405.3,2408,0,0,2.6999999999999886,7.899999999999977,4.699999999999989,0.5,-1,407.59999999999997,0.3417721518944075
2003-12-11 00:00:00+00:00,405.3,407.3,402.1,405.3,2042,0,0,0.0,5.199999999999989,2.0,3.1999999999999886,0,404.90000000000003,0.0
2003-12-12 00:00:00+00:00,404.8,410.1,403.6,408.8,1874,0,0,4.0,6.5,1.3000000000000114,1.1999999999999886,1,407.5,0.6153846153751479
2003-12-15 00:00:00+00:00,409.1,411.3,401.3,410.3,2864,0,0,1.1999999999999886,10.0,1.0,7.800000000000011,1,407.6333333333334,0.11999999999879886
2003-12-16 00:00:00+00:00,410.0,411.3,403.8,407.6,2369,0,0,2.3999999999999773,7.5,1.3000000000000114,3.8000000000000114,-1,407.56666666666666,0.3199999999957303
2003-12-17 00:00:00+00:00,407.5,413.8,406.1,412.2,2696,0,0,4.699999999999989,7.699999999999989,1.6000000000000227,1.3999999999999773,1,410.70000000000005,0.6103896103816827
2003-12-18 00:00:00+00:00,412.1,412.8,407.1,410.8,2582,0,0,1.3000000000000114,5.699999999999989,0.6999999999999886,3.6999999999999886,-1,410.23333333333335,0.2280701754345977
2003-12-19 00:00:00+00:00,411.1,412.0,406.6,409.1,2584,0,0,2.0,5.399999999999977,0.8999999999999773,2.5,-1,409.23333333333335,0.3703703703635132
2003-12-22 00:00:00+00:00,409.0,412.8,407.1,410.1,2179,0,0,1.1000000000000227,5.699999999999989,2.6999999999999886,1.8999999999999773,1,410.0,0.1929824561369696
2003-12-23 00:00:00+00:00,410.1,412.0,408.3,410.8,1906,0,0,0.6999999999999886,3.6999999999999886,1.1999999999999886,1.8000000000000114,1,410.3666666666666,0.1891891891840735
2003-12-24 00:00:00+00:00,410.8,413.5,409.7,412.1,1204,0,0,1.3000000000000114,3.8000000000000114,1.3999999999999773,1.1000000000000227,1,411.7666666666667,0.34210526314889395
2003-12-25 00:00:00+00:00,412.5,414.8,411.3,413.2,53,0,0,0.6999999999999886,3.5,1.6000000000000227,1.1999999999999886,1,413.09999999999997,0.19999999999428247
2003-12-26 00:00:00+00:00,413.6,414.8,410.1,412.26,292,0,0,1.3400000000000318,4.699999999999989,1.1999999999999886,2.159999999999968,-1,412.3866666666667,0.2851063829726648
2003-12-29 00:00:00+00:00,412.3,416.5,410.8,415.3,1852,0,0,3.0,5.699999999999989,1.1999999999999886,1.5,1,414.2,0.5263157894644517
2003-12-30 00:00:00+00:00,415.1,418.1,413.3,416.3,1965,0,0,1.1999999999999886,4.800000000000011,1.8000000000000114,1.8000000000000114,1,415.90000000000003,0.2499999999947887
2003-12-31 00:00:00+00:00,416.3,418.6,413.6,415.6,1306,0,0,0.6999999999999886,5.0,2.3000000000000114,2.0,-1,415.9333333333334,0.13999999999719773
2004-01-01 00:00:00+00:00,414.61,415.19,414.45,414.88,122,0,0,0.2699999999999818,0.7400000000000091,0.3100000000000023,0.160000000000025,1,414.84,0.3648648648155297
2004-01-02 00:00:00+00:00,415.3,417.0,414.3,416.1,172,0,0,0.8000000000000114,2.6999999999999886,0.8999999999999773,1.0,1,415.8,0.29629629628532783
2004-01-05 00:00:00+00:00,414.8,425.5,414.3,424.2,2212,0,0,9.399999999999977,11.199999999999989,1.3000000000000114,0.5,1,421.3333333333333,0.8392857142782195
2004-01-06 00:00:00+00:00,424.18,431.1,420.6,422.6,2313,0,0,1.579999999999984,10.5,6.920000000000016,2.0,-1,424.7666666666667,0.15047619047475586
2004-01-07 00:00:00+00:00,422.7,425.0,418.8,420.0,4603,0,0,2.6999999999999886,6.199999999999989,2.3000000000000114,1.1999999999999886,-1,421.26666666666665,0.43548387096071695
2004-01-08 00:00:00+00:00,420.0,425.6,416.2,423.3,5768,0,0,3.3000000000000114,9.400000000000034,2.3000000000000114,3.8000000000000114,1,421.7,0.35106382978349926
2004-01-09 00:00:00+00:00,423.4,427.8,418.3,425.7,4760,0,0,2.3000000000000114,9.5,2.1000000000000227,5.099999999999966,1,423.93333333333334,0.24210526315534744
2004-01-12 00:00:00+00:00,427.2,430.1,422.2,425.6,4168,0,0,1.599999999999966,7.900000000000034,2.900000000000034,3.400000000000034,-1,425.9666666666667,0.20253164556705136
2004-01-13 00:00:00+00:00,425.6,427.8,421.5,423.1,4734,0,0,2.5,6.300000000000011,2.1999999999999886,1.6000000000000227,-1,424.1333333333334,0.3968253968190973
2004-01-14 00:00:00+00:00,423.0,425.0,416.7,421.2,5532,0,0,1.8000000000000114,8.300000000000011,2.0,4.5,-1,420.9666666666667,0.21686746987690628
2004-01-15 00:00:00+00:00,420.2,421.7,406.9,408.0,6505,0,0,12.199999999999989,14.800000000000011,1.5,1.1000000000000227,-1,412.2,0.8243243243187531
2004-01-16 00:00:00+00:00,408.0,411.1,404.5,406.3,4404,0,0,1.6999999999999886,6.600000000000023,3.1000000000000227,1.8000000000000114,-1,407.3,0.2575757575718523
2004-01-19 00:00:00+00:00,407.85,408.89,406.2,406.89,2745,0,0,0.9600000000000364,2.6899999999999977,1.0399999999999636,0.6899999999999977,-1,407.32666666666665,0.3568773234068214
2004-01-20 00:00:00+00:00,406.8,413.8,406.3,412.5,4257,0,0,5.699999999999989,7.5,1.3000000000000114,0.5,1,410.8666666666666,0.7599999999898651
2004-01-21 00:00:00+00:00,412.3,414.3,406.5,410.7,4743,0,0,1.6000000000000227,7.800000000000011,2.0,4.199999999999989,-1,410.5,0.2051282051255779
2004-01-22 00:00:00+00:00,410.6,414.0,407.6,409.4,4736,0,0,1.2000000000000455,6.399999999999977,3.3999999999999773,1.7999999999999545,-1,410.3333333333333,0.1874999999970781
2004-01-23 00:00:00+00:00,409.5,413.8,406.0,407.5,5798,0,0,2.0,7.800000000000011,4.300000000000011,1.5,-1,409.09999999999997,0.25641025640696874
2004-01-26 00:00:00+00:00,407.5,410.3,404.1,406.0,4967,0,0,1.5,6.199999999999989,2.8000000000000114,1.8999999999999773,-1,406.8,0.241935483867066
2004-01-27 00:00:00+00:00,406.1,413.2,402.1,409.6,11961,0,0,3.5,11.099999999999966,3.599999999999966,4.0,1,408.3,0.3153153153124756
2004-01-28 00:00:00+00:00,409.6,416.0,407.8,414.2,3962,0,0,4.599999999999966,8.199999999999989,1.8000000000000114,1.8000000000000114,1,412.6666666666667,0.560975609749253
